"","strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"1","KJ501338/2002/USA/AL/Unknown/WN02/unknown/Bird-other","KJ501338",2002-09-09,2002,"USA","AL","not CO","AL","AL","AL","WN02","unknown","Bird-other"
"2","KJ501233/2001/USA/AR/Union/NY99/unknown/Bird-other","KJ501233",2001-09-19,2001,"USA","AR","not CO","AR/Union","AR/Union","AR/Union","NY99","unknown","Bird-other"
"3","GQ379160/2006/Argentina/ARG/B/San-Antonio-De-Areco/NY99/unknown/Horse","GQ379160",2006-02-28,2006,"Argentina","ARG/B","not CO","ARG/B/San-Antonio-De-Areco","ARG/B/San-Antonio-De-Areco","ARG/B/San-Antonio-De-Areco","NY99","unknown","Horse"
"4","DQ666448/2004/USA/AZ/Yavapai/SW03/unknown/Human","DQ666448",2004-08-01,2004,"USA","AZ","not CO","AZ/Yavapai","AZ/Yavapai","AZ/Yavapai","SW03","unknown","Human"
"5","MH643887/2018/Brazil/BRA/ES/Sao-Mateus/NY99/unknown/Horse","MH643887",2018-04-26,2018,"Brazil","BRA/ES","not CO","BRA/ES/Sao-Mateus","BRA/ES/Sao-Mateus","BRA/ES/Sao-Mateus","NY99","unknown","Horse"
"6","W594/2017/USA/CA/San-Diego/WN02/unknown/Bird-crow","W594",2017-08-24,2017,"USA","CA","not CO","CA/San-Diego","CA/San-Diego","CA/San-Diego","WN02","unknown","Bird-crow"
"7","MH819469/2006/Canada/CAN/QC/Cote-St-Luc-Hamstead/WN02/unknown/Aedes vexans","MH819469",2006-08-29,2006,"Canada","CAN/QC","not CO","CAN/QC","CAN/QC","CAN/QC","WN02","unknown","Aedes vexans"
"8","CSU6822/2014/USA/CO/Larimer/unknown/unknown/Mosquito-Culex","CSU6822",2014-08-14,2014,"USA","CO","CO","CO/Larimer","CO/Larimer/SE","FC-059","unknown","unknown","Mosquito-Culex"
"9","JN716371/2008/Colombia/COL/ANT/Medellin/NY99/unknown/Bird-other","JN716371",2008-07-15,2008,"Colombia","COL/ANT","not CO","COL/ANT/Medellin","COL/ANT/Medellin","COL/ANT/Medellin","NY99","unknown","Bird-other"
"10","JF488090/2004/USA/CT/Unknown/WN02/unknown/Mosquito-Culex","JF488090",2004-08-01,2004,"USA","CT","not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"11","KJ501494/2001/USA/DC/District-Of-Columbia/NY99/unknown/Bird-crow","KJ501494",2001-09-18,2001,"USA","DC","not CO","DC/District-Of-Columbia","DC/District-Of-Columbia","DC/District-Of-Columbia","NY99","unknown","Bird-crow"
"12","KJ501372/2003/USA/FL/Seminole/WN02/unknown/Bird-other","KJ501372",2003-10-09,2003,"USA","FL","not CO","FL/Seminole","FL/Seminole","FL/Seminole","WN02","unknown","Bird-other"
"13","KJ501512/2001/USA/GA/Fulton/NY99/unknown/Bird-crow","KJ501512",2001-10-02,2001,"USA","GA","not CO","GA","GA","GA","NY99","unknown","Bird-crow"
"14","KJ501474/2002/USA/IA/Kossuth/WN02/unknown/Bird-other","KJ501474",2002-09-27,2002,"USA","IA","not CO","IA/Kossuth","IA/Kossuth","IA/Kossuth","WN02","unknown","Bird-other"
"15","W0927/2017/USA/ID/Unknown/SW03/unknown/","W0927",2017-08-01,2017,"USA","ID","not CO","ID/Unknown","ID/Unknown","ID/Unknown","SW03","unknown",""
"16","DQ431695/2003/USA/IL/Cook/WN02/unknown/Human","DQ431695",2003-08-01,2003,"USA","IL","not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Human"
"17","DQ164200/2002/USA/IN/Hendricks/WN02/unknown/Human","DQ164200",2002-08-01,2002,"USA","IN","not CO","IN/Hendricks","IN/Hendricks","IN/Hendricks","WN02","unknown","Human"
"18","AF481864/1998/Israel/ISR/D/Eilat/pre-NY/unknown/Bird-other","AF481864",1998-08-28,1998,"Israel","ISR/D","not CO","ISR/D/Eilat","ISR/D/Eilat","ISR/D/Eilat","pre-NY","unknown","Bird-other"
"19","KJ501301/2002/USA/KS/Unknown/WN02/unknown/Bird-other","KJ501301",2002-08-22,2002,"USA","KS","not CO","KS/Unknown","KS/Unknown","KS/Unknown","WN02","unknown","Bird-other"
"20","KJ501302/2002/USA/KY/Unknown/WN02/unknown/Bird-other","KJ501302",2002-08-27,2002,"USA","KY","not CO","KY/Unknown","KY/Unknown","KY/Unknown","WN02","unknown","Bird-other"
