strain	accession	date	country	state
KJ501491	KJ501491	2002-06-01	USA	USA/unknown
KJ501153	KJ501153	2011-06-01	USA	USA/unknown
MH507743	MH507743	2017-06-17	USA	USA/unknown
KJ501404	KJ501404	2005-06-01	USA	USA/unknown
KX547392	KX547392	2007-08-08	USA	USA/unknown
JF957173	JF957173	2008-06-01	USA	USA/unknown
MH507913	MH507913	2005-07-14	USA	USA/unknown
HM488228	HM488228	2003-06-01	USA	USA/unknown
KR349002	KR349002	2011-01-09	USA	USA/unknown
KJ145808	KJ145808	2003-06-01	USA	USA/unknown
KX394408	KX394408	1963-06-01	Australia	Australia/unknown
MH166909	MH166909	2009-06-01	USA	USA/unknown
HM756674	HM756674	2004-06-01	USA	USA/unknown
KY782121	KY782121	2010-09-01	USA	USA/unknown
KX547474	KX547474	2002-10-11	USA	USA/unknown
KX547608	KX547608	2009-08-25	USA	USA/unknown
DQ080067	DQ080067	2003-08-01	Mexico	Mexico/unknown
KR348920	KR348920	2009-03-08	USA	USA/unknown
KJ501203	KJ501203	2003-06-01	USA	USA/unknown
KJ501352	KJ501352	2003-06-01	USA	USA/unknown
