"","strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"1","KJ501234/2001/USA/AR/Saline/NY99/unknown/Bird-other","KJ501234",2001-09-26,2001,"USA","AR","Not CO","AR/Saline","AR/Saline","AR/Saline","NY99","unknown","Bird-other"
"2","KX547261/2002/USA/NY/Queens/NY99/unknown/Bird-other","KX547261",2002-09-04,2002,"USA","NY","Not CO","NY","NY","NY","NY99","unknown","Bird-other"
"3","MH166886/2001/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown","MH166886",2001-08-01,2001,"USA","VA","Not CO","VA","VA","VA","NY99","unknown","Mosquito-unknown"
"4","HQ671697/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Aedes","HQ671697",2001-08-01,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Aedes"
"5","DQ164194/2001/USA/NY/Suffolk/NY99/unknown/Bird-crow","DQ164194",2001-08-01,2001,"USA","NY","Not CO","NY","NY","NY","NY99","unknown","Bird-crow"
"6","KJ501320/2003/USA/MD/Unknown/NY99/unknown/Bird-crow","KJ501320",2003-09-11,2003,"USA","MD","Not CO","MD","MD","MD","NY99","unknown","Bird-crow"
"7","MH170273/2001/USA/GA/Lowndes/NY99/unknown/Bird-crow","MH170273",2001-08-01,2001,"USA","GA","Not CO","GA","GA","GA","NY99","unknown","Bird-crow"
"8","DQ983578/2003/USA/FL/Indian_River/NY99/unknown/Mosquito-Culex","DQ983578",2003-08-01,2003,"USA","FL","Not CO","FL/Indian_River","FL/Indian_River","FL/Indian_River","NY99","unknown","Mosquito-Culex"
"9","HM488133/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex","HM488133",2001-07-16,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"10","KJ501492/2005/USA/WI/Unknown/NY99/unknown/Bird-other","KJ501492",2005-08-12,2005,"USA","WI","Not CO","WI","WI","WI","NY99","unknown","Bird-other"
"11","HM488128/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488128",1999-09-27,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"12","KX547428/2002/USA/NY/Onondaga/NY99/unknown/Mosquito-Culiseta","KX547428",2002-09-26,2002,"USA","NY","Not CO","NY","NY","NY","NY99","unknown","Mosquito-Culiseta"
"13","MH170263/2001/USA/GA/Wane/NY99/unknown/Bird-other","MH170263",2001-08-01,2001,"USA","GA","Not CO","GA","GA","GA","NY99","unknown","Bird-other"
"14","KX547203/2001/USA/NY/Suffolk/NY99/unknown/Mosquito-Culex","KX547203",2001-10-04,2001,"USA","NY","Not CO","NY","NY","NY","NY99","unknown","Mosquito-Culex"
"15","KJ501486/2001/USA/NJ/Mercer/NY99/unknown/Bird-other","KJ501486",2001-09-17,2001,"USA","NJ","Not CO","NJ/Mercer","NJ/Mercer","NJ/Mercer","NY99","unknown","Bird-other"
"16","MH166904/2000/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown","MH166904",2000-08-01,2000,"USA","VA","Not CO","VA","VA","VA","NY99","unknown","Mosquito-unknown"
"17","HQ671717/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Aedes","HQ671717",2001-08-01,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Aedes"
"18","KX547484/2002/USA/NY/Genesee/NY99/unknown/Bird-crow","KX547484",2002-10-01,2002,"USA","NY","Not CO","NY","NY","NY","NY99","unknown","Bird-crow"
"19","JF920307/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culiseta","JF920307",2001-08-01,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culiseta"
"20","KX547602/2000/USA/NY/Westchester/NY99/unknown/Mosquito-Culex","KX547602",2000-09-01,2000,"USA","NY","Not CO","NY","NY","NY","NY99","unknown","Mosquito-Culex"
"21","W1497/2005/USA/MN/Sherburne/SW03/unknown/Bird-other","W1497",2005-08-11,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
