"","strain","accession","date","year","country","state","division","zone","trap","lineage","sublineage","host"
"1","KJ501397/2002/USA/AL/Madison/WN02/unknown/Bird-other","KJ501397",2002-08-23,2002,"USA","AL","AL","AL","AL","WN02","unknown","Bird-other"
"2","KJ501337/2002/USA/AL/Unknown/WN02/unknown/Bird-crow","KJ501337",2002-09-13,2002,"USA","AL","AL","AL","AL","WN02","unknown","Bird-crow"
"3","KJ501455/2001/USA/AL/Montgomery/NY99/unknown/Bird-other","KJ501455",2001-09-14,2001,"USA","AL","AL","AL","AL","NY99","unknown","Bird-other"
"4","KJ501340/2003/USA/AL/Unknown/WN02/unknown/Bird-other","KJ501340",2003-09-01,2003,"USA","AL","AL","AL","AL","WN02","unknown","Bird-other"
"5","KJ501371/2002/USA/AR/Unknown/WN02/unknown/Bird-other","KJ501371",2002-08-02,2002,"USA","AR","AR/Unknown","AR/Unknown","AR/Unknown","WN02","unknown","Bird-other"
"6","KJ501263/2002/USA/AR/Unknown/WN02/unknown/Bird-other","KJ501263",2002-08-02,2002,"USA","AR","AR/Unknown","AR/Unknown","AR/Unknown","WN02","unknown","Bird-other"
"7","KJ501233/2001/USA/AR/Union/NY99/unknown/Bird-other","KJ501233",2001-09-19,2001,"USA","AR","AR/Union","AR/Union","AR/Union","NY99","unknown","Bird-other"
"8","GQ379160/2006/Argentina/ARG/B/San-Antonio-De-Areco/NY99/unknown/Horse","GQ379160",2006-02-28,2006,"Argentina","ARG/B","ARG/B/San-Antonio-De-Areco","ARG/B/San-Antonio-De-Areco","ARG/B/San-Antonio-De-Areco","NY99","unknown","Horse"
"9","MG004539/2014/USA/AZ/Maricopa/WN02/unknown/Mosquito-Culex","MG004539",2014-06-10,2014,"USA","AZ","AZ/Maricopa","AZ/Maricopa","AZ/Maricopa","WN02","unknown","Mosquito-Culex"
"10","JF957173/2008/USA/AZ/Unknown/SW03/unknown/Human","JF957173",2008-08-01,2008,"USA","AZ","AZ/Unknown","AZ/Unknown","AZ/Unknown","SW03","unknown","Human"
"11","JF957185/2010/USA/AZ/Unknown/WN02/unknown/Human","JF957185",2010-08-01,2010,"USA","AZ","AZ/Unknown","AZ/Unknown","AZ/Unknown","WN02","unknown","Human"
"12","DQ164201/2004/USA/AZ/Yavapai/SW03/unknown/Human","DQ164201",2004-08-01,2004,"USA","AZ","AZ/Yavapai","AZ/Yavapai","AZ/Yavapai","SW03","unknown","Human"
"13","MG004541/2017/USA/AZ/Maricopa/WN02/unknown/Mosquito-Culex","MG004541",2017-04-26,2017,"USA","AZ","AZ/Maricopa","AZ/Maricopa","AZ/Maricopa","WN02","unknown","Mosquito-Culex"
"14","MH643887/2018/Brazil/BRA/ES/Sao-Mateus/NY99/unknown/Horse","MH643887",2018-04-26,2018,"Brazil","BRA/ES","BRA/ES/Sao-Mateus","BRA/ES/Sao-Mateus","BRA/ES/Sao-Mateus","NY99","unknown","Horse"
"15","W706/2015/USA/CA/Yolo/WN02/unknown/Mosquito-Culex","W706",2015-07-16,2015,"USA","CA","CA/Yolo","CA/Yolo","CA/Yolo","WN02","unknown","Mosquito-Culex"
"16","KR349009/2005/USA/CA/Solano/WN02/unknown/Mosquito-Culex","KR349009",2005-07-15,2005,"USA","CA","CA/Solano","CA/Solano","CA/Solano","WN02","unknown","Mosquito-Culex"
"17","W403/2009/USA/CA/Kern/SW03/unknown/Mosquito-Culex","W403",2009-07-14,2009,"USA","CA","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Mosquito-Culex"
"18","W394/2007/USA/CA/Kern/SW03/unknown/Mosquito-Culex","W394",2007-08-15,2007,"USA","CA","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Mosquito-Culex"
"19","W339/2013/USA/CA/Kern/SW03/unknown/bird","W339",2013-06-10,2013,"USA","CA","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","bird"
"20","MH819461/2004/Canada/CAN/QC/Varennes/WN02/unknown/Mosquito-Culex","MH819461",2004-09-07,2004,"Canada","CAN/QC","CAN/QC","CAN/QC","CAN/QC","WN02","unknown","Mosquito-Culex"
"21","MH819468/2004/Canada/CAN/QC/Saint-Hyacinthe/WN02/unknown/Mosquito-Culex","MH819468",2004-08-08,2004,"Canada","CAN/QC","CAN/QC","CAN/QC","CAN/QC","WN02","unknown","Mosquito-Culex"
"22","MH819465/2015/Canada/CAN/QC/Saint-Bruno/WN02/unknown/Mosquito-Culex","MH819465",2015-09-09,2015,"Canada","CAN/QC","CAN/QC","CAN/QC","CAN/QC","WN02","unknown","Mosquito-Culex"
"23","MH819471/2004/Canada/CAN/QC/Laval/WN02/unknown/Mosquito-Culex","MH819471",2004-09-07,2004,"Canada","CAN/QC","CAN/QC","CAN/QC","CAN/QC","WN02","unknown","Mosquito-Culex"
"24","MH819459/2014/Canada/CAN/QC/Longueuil/WN02/unknown/Mosquito-Culex","MH819459",2014-09-04,2014,"Canada","CAN/QC","CAN/QC","CAN/QC","CAN/QC","WN02","unknown","Mosquito-Culex"
"25","CSU4253/2013/USA/CO/Larimer/unknown/unknown/Mosquito-Culex","CSU4253",2013-07-09,2013,"USA","CO","CO/Larimer","CO/Larimer/SE","FC-046","unknown","unknown","Mosquito-Culex"
"26","CSU10710/2017/USA/CO/Larimer/unknown/unknown/Mosquito-Culex","CSU10710",2017-07-17,2017,"USA","CO","CO/Larimer","CO/Larimer/NE","FC-040GR","unknown","unknown","Mosquito-Culex"
"27","CSU9476/2016/USA/CO/Larimer/unknown/unknown/Mosquito-Culex","CSU9476",2016-07-26,2016,"USA","CO","CO/Larimer","CO/Larimer/SE","FC-075GR","unknown","unknown","Mosquito-Culex"
"28","CSU11076/2017/USA/CO/Larimer/unknown/unknown/Mosquito-Culex","CSU11076",2017-08-01,2017,"USA","CO","CO/Larimer","CO/Larimer/SE","FC-088GR","unknown","unknown","Mosquito-Culex"
