strain	accession	date	country	region	lineage	host	host_genus	state
KY703856/Senegal/1992/8/mosquito	KY703856	1992-06-01	Senegal	Africa	8	mosquito	Culex	NA
KJ501281/USA/2002/1a/bird	KJ501281	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501299/USA/2002/1a/bird	KJ501299	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501378/USA/2001/1a/bird	KJ501378	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501509/USA/2001/1a/bird	KJ501509	2001-06-01	USA	North America	1a	bird	Euphagus	USA/unknown
KJ577738/Greece/2013/2/human	KJ577738	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KT359349/Hungary/2014/2/human	KT359349	2014-06-01	Hungary	Europe	2	human	Homo	Hungary/unknown
KX547556/USA/2012/1a/mosquito	KX547556	2012-09-06	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547597/USA/2004/1a/bird	KX547597	2004-09-14	USA	North America	1a	bird	Cyanocitta	USA/unknown
LR743445/Germany/2019/2/bird	LR743445	2019-09-03	Germany	Europe	2	bird	Strix	Germany/unknown
MN480794/Greece/2018/2/mosquito	MN480794	2018-09-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
