strain	accession	date	country	continent	lineage	host	host_genus	region
AY532665/Uganda_unknown/1937/2/human	AY532665	1937-06-01	Uganda	Africa	2	human	Homo	Uganda_unknown
DQ116961/Hungary_Biharugra/2004/2/bird	DQ116961	2004-06-01	Hungary	Europe	2	bird	Accipiter	Hungary_Biharugra
DQ176636/Madagascar_unknown/1978/2/bird	DQ176636	1978-06-01	Madagascar	Africa	2	bird	Coracopsis	Madagascar_unknown
DQ318019/Senegal_unknown/1988/2/mosquito	DQ318019	1988-06-01	Senegal	Africa	2	mosquito	culex	Senegal_unknown
DQ318020/CentralAfricanRepublic_unknown/1972/2/human	DQ318020	1972-06-01	Central African Republic	Africa	2	human	Homo	Central African Republic_unknown
EF429197/SouthAfrica_unknown/1989/2/human	EF429197	1989-06-01	South Africa	Africa	2	human	Homo	South Africa_unknown
EF429198/SouthAfrica_unknown/2001/2/human	EF429198	2001-06-01	South Africa	Africa	2	human	Homo	South Africa_unknown
EF429199/SouthAfrica_unknown/2000/2/human	EF429199	2000-06-01	South Africa	Africa	2	human	Homo	South Africa_unknown
EF429200/SouthAfrica_unknown/1958/2/human	EF429200	1958-06-01	South Africa	Africa	2	human	Homo	South Africa_unknown
EU082200/Senegal_unknown/1968/7_koutango/unknown	EU082200	1968-06-01	Senegal	Africa	7_koutango	unknown	unknown	Senegal_unknown
FJ159130/Russia_Volgograd/2005/4/mosquito	FJ159130	2005-06-01	Russia	Europe	4	mosquito	Uranotaenia	Russia_Volgograd
FJ159131/Russia_Volgograd/2005/4/mosquito	FJ159131	2005-06-01	Russia	Europe	4	mosquito	Uranotaenia	Russia_Volgograd
FJ425721/Russia_Volgograd/2007/2/human	FJ425721	2007-06-01	Russia	Europe	2	human	Homo	Russia_Volgograd
GQ903680/Cyprus_unknown/1968/2/unknown	GQ903680	1968-06-01	Cyprus	Europe	2	unknown	unknown	Cyprus_unknown
HM147822/SouthAfrica_unknown/1958/2/unknown	HM147822	1958-06-01	South Africa	Africa	2	unknown	unknown	South Africa_unknown
HM147823/Madagascar_unknown/1988/2/unknown	HM147823	1988-06-01	Madagascar	Africa	2	unknown	unknown	Madagascar_unknown
HM147824/DemocraticRepublicoftheCongo_unknown/1958/2/unknown	HM147824	1958-06-01	Democratic Republic of the Congo	Africa	2	unknown	unknown	Democratic Republic of the Congo_unknown
HQ537483/Greece_NeaSanta/2010/2/mosquito	HQ537483	2010-06-01	Greece	Europe	2	mosquito	Culex	Greece_Nea Santa
JN393308/SouthAfrica_TiegerpoortPretoria/2008/2/ungulate	JN393308	2008-04-15	South Africa	Africa	2	ungulate	Equus	South Africa_Tiegerpoort, Pretoria
JN858070/Italy_unknown/2011/2/human	JN858070	2011-09-01	Italy	Europe	2	human	Homo	Italy_unknown
JX041631/Ukraine_Lviv/1980/2/bird	JX041631	1980-06-01	Ukraine	Europe	2	bird	unknown	Ukraine_Lviv
KC407673/Serbia_unknown/2012/2/bird	KC407673	2012-06-01	Serbia	Europe	2	bird	Accipiter	Serbia_unknown
KC496015/Hungary_unknown/2010/2/ungulate	KC496015	2010-06-01	Hungary	Europe	2	ungulate	Equus	Hungary_unknown
KC496016/Serbia_NoviSad/2010/2/mosquito	KC496016	2010-06-01	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KF179639/Greece_Kavala/2012/2/human	KF179639	2012-09-01	Greece	Europe	2	human	Homo	Greece_Kavala
KF179640/Austria_unknown/2008/2/bird	KF179640	2008-06-01	Austria	Europe	2	bird	Accipiter	Austria_unknown
